Time,Spring_0:a_end,Spring_0:b_end,FixedHook0:x,Block0:x
0.56000,0.05000,1.38936,0.00000,1.43936
0.57000,0.05000,1.38725,0.00000,1.43725
0.58000,0.05000,1.38511,0.00000,1.43511
0.59000,0.05000,1.38294,0.00000,1.43294
0.60000,0.05000,1.38074,0.00000,1.43074
0.61000,0.05000,1.37850,0.00000,1.42850
0.62000,0.05000,1.37624,0.00000,1.42624
0.63000,0.05000,1.37394,0.00000,1.42394
0.64000,0.05000,1.37161,0.00000,1.42161
0.65000,0.05000,1.36924,0.00000,1.41924
0.66000,0.05000,1.36685,0.00000,1.41685
0.67000,0.05000,1.36443,0.00000,1.41443
0.68000,0.05000,1.36197,0.00000,1.41197
0.69000,0.05000,1.35949,0.00000,1.40949
0.70000,0.05000,1.35697,0.00000,1.40697
0.71000,0.05000,1.35443,0.00000,1.40443
0.72000,0.05000,1.35186,0.00000,1.40186
0.73000,0.05000,1.34925,0.00000,1.39925
0.74000,0.05000,1.34662,0.00000,1.39662
0.75000,0.05000,1.34396,0.00000,1.39396
0.76000,0.05000,1.34127,0.00000,1.39127
0.77000,0.05000,1.33856,0.00000,1.38856
0.78000,0.05000,1.33581,0.00000,1.38581
0.79000,0.05000,1.33304,0.00000,1.38304
0.80000,0.05000,1.33024,0.00000,1.38024
0.81000,0.05000,1.32741,0.00000,1.37741
0.82000,0.05000,1.32456,0.00000,1.37456
0.83000,0.05000,1.32168,0.00000,1.37168
0.84000,0.05000,1.31877,0.00000,1.36877
0.85000,0.05000,1.31584,0.00000,1.36584
0.86000,0.05000,1.31288,0.00000,1.36288
0.87000,0.05000,1.30990,0.00000,1.35990
0.88000,0.05000,1.30689,0.00000,1.35689
0.89000,0.05000,1.30386,0.00000,1.35386
0.90000,0.05000,1.30080,0.00000,1.35080
0.91000,0.05000,1.29772,0.00000,1.34772
0.92000,0.05000,1.29462,0.00000,1.34462
0.93000,0.05000,1.29149,0.00000,1.34149
0.94000,0.05000,1.28834,0.00000,1.33834
0.95000,0.05000,1.28516,0.00000,1.33516
0.96000,0.05000,1.28196,0.00000,1.33196
0.97000,0.05000,1.27874,0.00000,1.32874
0.98000,0.05000,1.27550,0.00000,1.32550
0.99000,0.05000,1.27224,0.00000,1.32224
1.00000,0.05000,1.26896,0.00000,1.31896
1.01000,0.05000,1.26565,0.00000,1.31565
1.02000,0.05000,1.26233,0.00000,1.31233
1.03000,0.05000,1.25898,0.00000,1.30898
1.04000,0.05000,1.25561,0.00000,1.30561
1.05000,0.05000,1.25223,0.00000,1.30223
1.06000,0.05000,1.24882,0.00000,1.29882
1.07000,0.05000,1.24540,0.00000,1.29540
1.08000,0.05000,1.24196,0.00000,1.29196
1.09000,0.05000,1.23850,0.00000,1.28850
1.10000,0.05000,1.23502,0.00000,1.28502
1.11000,0.05000,1.23152,0.00000,1.28152
1.12000,0.05000,1.22801,0.00000,1.27801
1.13000,0.05000,1.22448,0.00000,1.27448
1.14000,0.05000,1.22093,0.00000,1.27093
1.15000,0.05000,1.21737,0.00000,1.26737
1.16000,0.05000,1.21379,0.00000,1.26379
1.17000,0.05000,1.21020,0.00000,1.26020
1.18000,0.05000,1.20659,0.00000,1.25659
1.19000,0.05000,1.20297,0.00000,1.25297
1.20000,0.05000,1.19933,0.00000,1.24933
1.21000,0.05000,1.19568,0.00000,1.24568
1.22000,0.05000,1.19201,0.00000,1.24201
1.23000,0.05000,1.18834,0.00000,1.23834
1.24000,0.05000,1.18464,0.00000,1.23464
1.25000,0.05000,1.18094,0.00000,1.23094
1.26000,0.05000,1.17723,0.00000,1.22723
1.27000,0.05000,1.17350,0.00000,1.22350
1.28000,0.05000,1.16976,0.00000,1.21976
1.29000,0.05000,1.16601,0.00000,1.21601
1.30000,0.05000,1.16225,0.00000,1.21225
1.31000,0.05000,1.15848,0.00000,1.20848
1.32000,0.05000,1.15470,0.00000,1.20470
1.33000,0.05000,1.15091,0.00000,1.20091
1.34000,0.05000,1.14711,0.00000,1.19711
1.35000,0.05000,1.14330,0.00000,1.19330
1.36000,0.05000,1.13948,0.00000,1.18948
1.37000,0.05000,1.13566,0.00000,1.18566
1.38000,0.05000,1.13183,0.00000,1.18183
1.39000,0.05000,1.12799,0.00000,1.17799
1.40000,0.05000,1.12414,0.00000,1.17414
1.41000,0.05000,1.12029,0.00000,1.17029
1.42000,0.05000,1.11643,0.00000,1.16643
1.43000,0.05000,1.11257,0.00000,1.16257
1.44000,0.05000,1.10870,0.00000,1.15870
1.45000,0.05000,1.10482,0.00000,1.15482
1.46000,0.05000,1.10094,0.00000,1.15094
1.47000,0.05000,1.09706,0.00000,1.14706
1.48000,0.05000,1.09317,0.00000,1.14317
1.49000,0.05000,1.08928,0.00000,1.13928
1.50000,0.05000,1.08539,0.00000,1.13539
1.51000,0.05000,1.08149,0.00000,1.13149
1.52000,0.05000,1.07760,0.00000,1.12760
1.53000,0.05000,1.07370,0.00000,1.12370
1.54000,0.05000,1.06980,0.00000,1.11980
1.55000,0.05000,1.06589,0.00000,1.11589
1.56000,0.05000,1.06199,0.00000,1.11199
1.57000,0.05000,1.05809,0.00000,1.10809
1.58000,0.05000,1.05419,0.00000,1.10419
1.59000,0.05000,1.05028,0.00000,1.10028
1.60000,0.05000,1.04638,0.00000,1.09638
1.61000,0.05000,1.04248,0.00000,1.09248
1.62000,0.05000,1.03858,0.00000,1.08858
1.63000,0.05000,1.03469,0.00000,1.08469
1.64000,0.05000,1.03079,0.00000,1.08079
1.65000,0.05000,1.02690,0.00000,1.07690
1.66000,0.05000,1.02302,0.00000,1.07302
1.67000,0.05000,1.01913,0.00000,1.06913
1.68000,0.05000,1.01525,0.00000,1.06525
1.69000,0.05000,1.01138,0.00000,1.06138
1.70000,0.05000,1.00751,0.00000,1.05751
1.71000,0.05000,1.00364,0.00000,1.05364
1.72000,0.05000,0.99978,0.00000,1.04978
1.73000,0.05000,0.99593,0.00000,1.04593
1.74000,0.05000,0.99208,0.00000,1.04208
1.75000,0.05000,0.98824,0.00000,1.03824
1.76000,0.05000,0.98441,0.00000,1.03441
1.77000,0.05000,0.98058,0.00000,1.03058
1.78000,0.05000,0.97677,0.00000,1.02677
1.79000,0.05000,0.97296,0.00000,1.02296
1.80000,0.05000,0.96915,0.00000,1.01915
1.81000,0.05000,0.96536,0.00000,1.01536
1.82000,0.05000,0.96158,0.00000,1.01158
1.83000,0.05000,0.95781,0.00000,1.00781
1.84000,0.05000,0.95405,0.00000,1.00405
1.85000,0.05000,0.95029,0.00000,1.00029
1.86000,0.05000,0.94655,0.00000,0.99655
1.87000,0.05000,0.94282,0.00000,0.99282
1.88000,0.05000,0.93911,0.00000,0.98911
1.89000,0.05000,0.93540,0.00000,0.98540
1.90000,0.05000,0.93171,0.00000,0.98171
1.91000,0.05000,0.92803,0.00000,0.97803
1.92000,0.05000,0.92436,0.00000,0.97436
1.93000,0.05000,0.92071,0.00000,0.97071
1.94000,0.05000,0.91707,0.00000,0.96707
1.95000,0.05000,0.91344,0.00000,0.96344
1.96000,0.05000,0.90983,0.00000,0.95983
1.97000,0.05000,0.90623,0.00000,0.95623
1.98000,0.05000,0.90265,0.00000,0.95265
1.99000,0.05000,0.89909,0.00000,0.94909
2.00000,0.05000,0.89554,0.00000,0.94554
2.01000,0.05000,0.89201,0.00000,0.94201
2.02000,0.05000,0.88849,0.00000,0.93849
2.03000,0.05000,0.88499,0.00000,0.93499
2.04000,0.05000,0.88151,0.00000,0.93151
2.05000,0.05000,0.87805,0.00000,0.92805
2.06000,0.05000,0.87460,0.00000,0.92460
2.07000,0.05000,0.87118,0.00000,0.92118
2.08000,0.05000,0.86777,0.00000,0.91777
2.09000,0.05000,0.86438,0.00000,0.91438
2.10000,0.05000,0.86101,0.00000,0.91101
2.11000,0.05000,0.85766,0.00000,0.90766
2.12000,0.05000,0.85433,0.00000,0.90433
2.13000,0.05000,0.85102,0.00000,0.90102
2.14000,0.05000,0.84774,0.00000,0.89774
2.15000,0.05000,0.84447,0.00000,0.89447
2.16000,0.05000,0.84123,0.00000,0.89123
2.17000,0.05000,0.83800,0.00000,0.88800
2.18000,0.05000,0.83480,0.00000,0.88480
2.19000,0.05000,0.83162,0.00000,0.88162
2.20000,0.05000,0.82847,0.00000,0.87847
2.21000,0.05000,0.82534,0.00000,0.87534
2.22000,0.05000,0.82223,0.00000,0.87223
2.23000,0.05000,0.81914,0.00000,0.86914
2.24000,0.05000,0.81608,0.00000,0.86608
2.25000,0.05000,0.81304,0.00000,0.86304
2.26000,0.05000,0.81003,0.00000,0.86003
2.27000,0.05000,0.80705,0.00000,0.85705
2.28000,0.05000,0.80408,0.00000,0.85408
2.29000,0.05000,0.80115,0.00000,0.85115
2.30000,0.05000,0.79824,0.00000,0.84824
2.31000,0.05000,0.79535,0.00000,0.84535
2.32000,0.05000,0.79250,0.00000,0.84250
2.33000,0.05000,0.78966,0.00000,0.83966
2.34000,0.05000,0.78686,0.00000,0.83686
2.35000,0.05000,0.78408,0.00000,0.83408
2.36000,0.05000,0.78133,0.00000,0.83133
2.37000,0.05000,0.77861,0.00000,0.82861
2.38000,0.05000,0.77592,0.00000,0.82592
2.39000,0.05000,0.77326,0.00000,0.82326
2.40000,0.05000,0.77062,0.00000,0.82062
2.41000,0.05000,0.76801,0.00000,0.81801
2.42000,0.05000,0.76543,0.00000,0.81543
2.43000,0.05000,0.76289,0.00000,0.81289
2.44000,0.05000,0.76037,0.00000,0.81037
2.45000,0.05000,0.75788,0.00000,0.80788
2.46000,0.05000,0.75542,0.00000,0.80542
2.47000,0.05000,0.75299,0.00000,0.80299
2.48000,0.05000,0.75059,0.00000,0.80059
2.49000,0.05000,0.74823,0.00000,0.79823
2.50000,0.05000,0.74589,0.00000,0.79589
2.51000,0.05000,0.74359,0.00000,0.79359
2.52000,0.05000,0.74131,0.00000,0.79131
2.53000,0.05000,0.73907,0.00000,0.78907
2.54000,0.05000,0.73686,0.00000,0.78686
2.55000,0.05000,0.73469,0.00000,0.78469
2.56000,0.05000,0.73254,0.00000,0.78254
2.57000,0.05000,0.73043,0.00000,0.78043
2.58000,0.05000,0.72835,0.00000,0.77835
2.59000,0.05000,0.72631,0.00000,0.77631
2.60000,0.05000,0.72430,0.00000,0.77430
2.61000,0.05000,0.72232,0.00000,0.77232
2.62000,0.05000,0.72037,0.00000,0.77037
2.63000,0.05000,0.71846,0.00000,0.76846
2.64000,0.05000,0.71659,0.00000,0.76659
2.65000,0.05000,0.71474,0.00000,0.76474
2.66000,0.05000,0.71294,0.00000,0.76294
2.67000,0.05000,0.71116,0.00000,0.76116
2.68000,0.05000,0.70943,0.00000,0.75943
2.69000,0.05000,0.70772,0.00000,0.75772
2.70000,0.05000,0.70606,0.00000,0.75606
2.71000,0.05000,0.70442,0.00000,0.75442
2.72000,0.05000,0.70283,0.00000,0.75283
2.73000,0.05000,0.70126,0.00000,0.75126
2.74000,0.05000,0.69974,0.00000,0.74974
2.75000,0.05000,0.69825,0.00000,0.74825
2.76000,0.05000,0.69680,0.00000,0.74680
2.77000,0.05000,0.69538,0.00000,0.74538
2.78000,0.05000,0.69400,0.00000,0.74400
2.79000,0.05000,0.69266,0.00000,0.74266
2.80000,0.05000,0.69135,0.00000,0.74135
2.81000,0.05000,0.69008,0.00000,0.74008
2.82000,0.05000,0.68884,0.00000,0.73884
2.83000,0.05000,0.68765,0.00000,0.73765
2.84000,0.05000,0.68649,0.00000,0.73649
2.85000,0.05000,0.68537,0.00000,0.73537
2.86000,0.05000,0.68428,0.00000,0.73428
2.87000,0.05000,0.68324,0.00000,0.73324
2.88000,0.05000,0.68223,0.00000,0.73223
2.89000,0.05000,0.68126,0.00000,0.73126
2.90000,0.05000,0.68032,0.00000,0.73032
2.91000,0.05000,0.67943,0.00000,0.72943
2.92000,0.05000,0.67857,0.00000,0.72857
2.93000,0.05000,0.67775,0.00000,0.72775
2.94000,0.05000,0.67697,0.00000,0.72697
2.95000,0.05000,0.67623,0.00000,0.72623
2.96000,0.05000,0.67552,0.00000,0.72552
2.97000,0.05000,0.67486,0.00000,0.72486
2.98000,0.05000,0.67423,0.00000,0.72423
2.99000,0.05000,0.67364,0.00000,0.72364
3.00000,0.05000,0.67309,0.00000,0.72309
3.01000,0.05000,0.67258,0.00000,0.72258
3.02000,0.05000,0.67210,0.00000,0.72210
3.03000,0.05000,0.67167,0.00000,0.72167
3.04000,0.05000,0.67127,0.00000,0.72127
3.05000,0.05000,0.67092,0.00000,0.72092
3.06000,0.05000,0.67060,0.00000,0.72060
3.07000,0.05000,0.67032,0.00000,0.72032
3.08000,0.05000,0.67008,0.00000,0.72008
3.09000,0.05000,0.66988,0.00000,0.71988
3.10000,0.05000,0.66972,0.00000,0.71972
3.11000,0.05000,0.66960,0.00000,0.71960
3.12000,0.05000,0.66951,0.00000,0.71951
3.13000,0.05000,0.66947,0.00000,0.71947
3.14000,0.05000,0.66946,0.00000,0.71946
3.15000,0.05000,0.66949,0.00000,0.71949
3.16000,0.05000,0.66956,0.00000,0.71956
3.17000,0.05000,0.66967,0.00000,0.71967
3.18000,0.05000,0.66981,0.00000,0.71981
3.19000,0.05000,0.66999,0.00000,0.71999
3.20000,0.05000,0.67021,0.00000,0.72021
3.21000,0.05000,0.67046,0.00000,0.72046
3.22000,0.05000,0.67075,0.00000,0.72075
3.23000,0.05000,0.67108,0.00000,0.72108
3.24000,0.05000,0.67144,0.00000,0.72144
3.25000,0.05000,0.67184,0.00000,0.72184
3.26000,0.05000,0.67228,0.00000,0.72228
3.27000,0.05000,0.67276,0.00000,0.72276
3.28000,0.05000,0.67327,0.00000,0.72327
3.29000,0.05000,0.67382,0.00000,0.72382
3.30000,0.05000,0.67440,0.00000,0.72440
3.31000,0.05000,0.67502,0.00000,0.72502
3.32000,0.05000,0.67568,0.00000,0.72568
3.33000,0.05000,0.67638,0.00000,0.72638
3.34000,0.05000,0.67711,0.00000,0.72711
3.35000,0.05000,0.67787,0.00000,0.72787
3.36000,0.05000,0.67868,0.00000,0.72868
3.37000,0.05000,0.67952,0.00000,0.72952
3.38000,0.05000,0.68039,0.00000,0.73039
3.39000,0.05000,0.68130,0.00000,0.73130
3.40000,0.05000,0.68225,0.00000,0.73225
3.41000,0.05000,0.68324,0.00000,0.73324
3.42000,0.05000,0.68426,0.00000,0.73426
3.43000,0.05000,0.68531,0.00000,0.73531
3.44000,0.05000,0.68640,0.00000,0.73640
3.45000,0.05000,0.68753,0.00000,0.73753
3.46000,0.05000,0.68869,0.00000,0.73869
3.47000,0.05000,0.68988,0.00000,0.73988
3.48000,0.05000,0.69111,0.00000,0.74111
3.49000,0.05000,0.69238,0.00000,0.74238
3.50000,0.05000,0.69368,0.00000,0.74368
3.51000,0.05000,0.69502,0.00000,0.74502
3.52000,0.05000,0.69639,0.00000,0.74639
3.53000,0.05000,0.69779,0.00000,0.74779
3.54000,0.05000,0.69923,0.00000,0.74923
3.55000,0.05000,0.70070,0.00000,0.75070
3.56000,0.05000,0.70221,0.00000,0.75221
3.57000,0.05000,0.70375,0.00000,0.75375
3.58000,0.05000,0.70532,0.00000,0.75532
3.59000,0.05000,0.70693,0.00000,0.75693
3.60000,0.05000,0.70857,0.00000,0.75857
3.61000,0.05000,0.71024,0.00000,0.76024
3.62000,0.05000,0.71195,0.00000,0.76195
3.63000,0.05000,0.71369,0.00000,0.76369
3.64000,0.05000,0.71546,0.00000,0.76546
3.65000,0.05000,0.71727,0.00000,0.76727
3.66000,0.05000,0.71911,0.00000,0.76911
3.67000,0.05000,0.72098,0.00000,0.77098
3.68000,0.05000,0.72288,0.00000,0.77288
3.69000,0.05000,0.72481,0.00000,0.77481
3.70000,0.05000,0.72678,0.00000,0.77678
3.71000,0.05000,0.72877,0.00000,0.77877
3.72000,0.05000,0.73080,0.00000,0.78080
3.73000,0.05000,0.73286,0.00000,0.78286
3.74000,0.05000,0.73495,0.00000,0.78495
3.75000,0.05000,0.73706,0.00000,0.78706
3.76000,0.05000,0.73921,0.00000,0.78921
3.77000,0.05000,0.74139,0.00000,0.79139
3.78000,0.05000,0.74360,0.00000,0.79360
3.79000,0.05000,0.74584,0.00000,0.79584
3.80000,0.05000,0.74811,0.00000,0.79811
3.81000,0.05000,0.75041,0.00000,0.80041
3.82000,0.05000,0.75274,0.00000,0.80274
3.83000,0.05000,0.75509,0.00000,0.80509
3.84000,0.05000,0.75748,0.00000,0.80748
3.85000,0.05000,0.75989,0.00000,0.80989
3.86000,0.05000,0.76233,0.00000,0.81233
3.87000,0.05000,0.76480,0.00000,0.81480
3.88000,0.05000,0.76729,0.00000,0.81729
3.89000,0.05000,0.76982,0.00000,0.81982
3.90000,0.05000,0.77237,0.00000,0.82237
3.91000,0.05000,0.77494,0.00000,0.82494
3.92000,0.05000,0.77755,0.00000,0.82755
3.93000,0.05000,0.78018,0.00000,0.83018
3.94000,0.05000,0.78283,0.00000,0.83283
3.95000,0.05000,0.78552,0.00000,0.83552
3.96000,0.05000,0.78822,0.00000,0.83822
3.97000,0.05000,0.79095,0.00000,0.84095
3.98000,0.05000,0.79371,0.00000,0.84371
3.99000,0.05000,0.79649,0.00000,0.84649
4.00000,0.05000,0.79930,0.00000,0.84930
4.01000,0.05000,0.80213,0.00000,0.85213
4.02000,0.05000,0.80498,0.00000,0.85498
4.03000,0.05000,0.80786,0.00000,0.85786
4.04000,0.05000,0.81076,0.00000,0.86076
4.05000,0.05000,0.81369,0.00000,0.86369
4.06000,0.05000,0.81663,0.00000,0.86663
4.07000,0.05000,0.81960,0.00000,0.86960
4.08000,0.05000,0.82259,0.00000,0.87259
4.09000,0.05000,0.82561,0.00000,0.87561
4.10000,0.05000,0.82864,0.00000,0.87864
4.11000,0.05000,0.83170,0.00000,0.88170
4.12000,0.05000,0.83477,0.00000,0.88477
4.13000,0.05000,0.83787,0.00000,0.88787
4.14000,0.05000,0.84099,0.00000,0.89099
4.15000,0.05000,0.84412,0.00000,0.89412
4.16000,0.05000,0.84728,0.00000,0.89728
4.17000,0.05000,0.85045,0.00000,0.90045
4.18000,0.05000,0.85365,0.00000,0.90365
4.19000,0.05000,0.85686,0.00000,0.90686
4.20000,0.05000,0.86009,0.00000,0.91009
4.21000,0.05000,0.86334,0.00000,0.91334
4.22000,0.05000,0.86661,0.00000,0.91661
4.23000,0.05000,0.86990,0.00000,0.91990
4.24000,0.05000,0.87320,0.00000,0.92320
4.25000,0.05000,0.87652,0.00000,0.92652
4.26000,0.05000,0.87985,0.00000,0.92985
4.27000,0.05000,0.88320,0.00000,0.93320
4.28000,0.05000,0.88657,0.00000,0.93657
4.29000,0.05000,0.88995,0.00000,0.93995
4.30000,0.05000,0.89335,0.00000,0.94335
4.31000,0.05000,0.89676,0.00000,0.94676
4.32000,0.05000,0.90019,0.00000,0.95019
4.33000,0.05000,0.90363,0.00000,0.95363
4.34000,0.05000,0.90708,0.00000,0.95708
4.35000,0.05000,0.91055,0.00000,0.96055
4.36000,0.05000,0.91403,0.00000,0.96403
4.37000,0.05000,0.91752,0.00000,0.96752
4.38000,0.05000,0.92103,0.00000,0.97103
4.39000,0.05000,0.92454,0.00000,0.97454
4.40000,0.05000,0.92807,0.00000,0.97807
4.41000,0.05000,0.93161,0.00000,0.98161
4.42000,0.05000,0.93516,0.00000,0.98516
4.43000,0.05000,0.93872,0.00000,0.98872
4.44000,0.05000,0.94229,0.00000,0.99229
4.45000,0.05000,0.94588,0.00000,0.99588
4.46000,0.05000,0.94947,0.00000,0.99947
4.47000,0.05000,0.95307,0.00000,1.00307
4.48000,0.05000,0.95667,0.00000,1.00667
4.49000,0.05000,0.96029,0.00000,1.01029
4.50000,0.05000,0.96392,0.00000,1.01392
4.51000,0.05000,0.96755,0.00000,1.01755
4.52000,0.05000,0.97119,0.00000,1.02119
4.53000,0.05000,0.97483,0.00000,1.02483
4.54000,0.05000,0.97849,0.00000,1.02849
4.55000,0.05000,0.98215,0.00000,1.03215
4.56000,0.05000,0.98581,0.00000,1.03581
4.57000,0.05000,0.98948,0.00000,1.03948
4.58000,0.05000,0.99316,0.00000,1.04316
4.59000,0.05000,0.99684,0.00000,1.04684
4.60000,0.05000,1.00052,0.00000,1.05052
4.61000,0.05000,1.00421,0.00000,1.05421
4.62000,0.05000,1.00790,0.00000,1.05790
4.63000,0.05000,1.01160,0.00000,1.06160
4.64000,0.05000,1.01530,0.00000,1.06530
4.65000,0.05000,1.01900,0.00000,1.06900
4.66000,0.05000,1.02270,0.00000,1.07270
4.67000,0.05000,1.02641,0.00000,1.07641
4.68000,0.05000,1.03011,0.00000,1.08011
4.69000,0.05000,1.03382,0.00000,1.08382
4.70000,0.05000,1.03753,0.00000,1.08753
4.71000,0.05000,1.04124,0.00000,1.09124
4.72000,0.05000,1.04494,0.00000,1.09494
4.73000,0.05000,1.04865,0.00000,1.09865
4.74000,0.05000,1.05236,0.00000,1.10236
4.75000,0.05000,1.05606,0.00000,1.10606
4.76000,0.05000,1.05977,0.00000,1.10977
4.77000,0.05000,1.06347,0.00000,1.11347
4.78000,0.05000,1.06717,0.00000,1.11717
4.79000,0.05000,1.07086,0.00000,1.12086
4.80000,0.05000,1.07456,0.00000,1.12456
4.81000,0.05000,1.07825,0.00000,1.12825
4.82000,0.05000,1.08194,0.00000,1.13194
4.83000,0.05000,1.08562,0.00000,1.13562
4.84000,0.05000,1.08930,0.00000,1.13930
4.85000,0.05000,1.09297,0.00000,1.14297
4.86000,0.05000,1.09664,0.00000,1.14664
4.87000,0.05000,1.10030,0.00000,1.15030
4.88000,0.05000,1.10395,0.00000,1.15395
4.89000,0.05000,1.10760,0.00000,1.15760
4.90000,0.05000,1.11125,0.00000,1.16125
4.91000,0.05000,1.11488,0.00000,1.16488
4.92000,0.05000,1.11851,0.00000,1.16851
4.93000,0.05000,1.12213,0.00000,1.17213
4.94000,0.05000,1.12574,0.00000,1.17574
4.95000,0.05000,1.12935,0.00000,1.17935
4.96000,0.05000,1.13294,0.00000,1.18294
4.97000,0.05000,1.13653,0.00000,1.18653
4.98000,0.05000,1.14011,0.00000,1.19011
4.99000,0.05000,1.14367,0.00000,1.19367
5.00000,0.05000,1.14723,0.00000,1.19723
5.01000,0.05000,1.15077,0.00000,1.20077
5.02000,0.05000,1.15431,0.00000,1.20431
5.03000,0.05000,1.15783,0.00000,1.20783
5.04000,0.05000,1.16134,0.00000,1.21134
5.05000,0.05000,1.16484,0.00000,1.21484
5.06000,0.05000,1.16832,0.00000,1.21832
5.07000,0.05000,1.17180,0.00000,1.22180
5.08000,0.05000,1.17526,0.00000,1.22526
5.09000,0.05000,1.17871,0.00000,1.22871
5.10000,0.05000,1.18214,0.00000,1.23214
5.11000,0.05000,1.18556,0.00000,1.23556
5.12000,0.05000,1.18896,0.00000,1.23896
5.13000,0.05000,1.19235,0.00000,1.24235
5.14000,0.05000,1.19573,0.00000,1.24573
5.15000,0.05000,1.19908,0.00000,1.24908
5.16000,0.05000,1.20243,0.00000,1.25243
5.17000,0.05000,1.20575,0.00000,1.25575
5.18000,0.05000,1.20906,0.00000,1.25906
5.19000,0.05000,1.21236,0.00000,1.26236
5.20000,0.05000,1.21563,0.00000,1.26563
5.21000,0.05000,1.21889,0.00000,1.26889
5.22000,0.05000,1.22213,0.00000,1.27213
5.23000,0.05000,1.22535,0.00000,1.27535
5.24000,0.05000,1.22856,0.00000,1.27856
5.25000,0.05000,1.23174,0.00000,1.28174
5.26000,0.05000,1.23491,0.00000,1.28491
5.27000,0.05000,1.23805,0.00000,1.28805
5.28000,0.05000,1.24118,0.00000,1.29118
5.29000,0.05000,1.24429,0.00000,1.29429
5.30000,0.05000,1.24737,0.00000,1.29737
5.31000,0.05000,1.25044,0.00000,1.30044
5.32000,0.05000,1.25348,0.00000,1.30348
5.33000,0.05000,1.25651,0.00000,1.30651
5.34000,0.05000,1.25951,0.00000,1.30951
5.35000,0.05000,1.26249,0.00000,1.31249
5.36000,0.05000,1.26544,0.00000,1.31544
5.37000,0.05000,1.26838,0.00000,1.31838
5.38000,0.05000,1.27129,0.00000,1.32129
5.39000,0.05000,1.27418,0.00000,1.32418
5.40000,0.05000,1.27704,0.00000,1.32704
5.41000,0.05000,1.27989,0.00000,1.32989
5.42000,0.05000,1.28270,0.00000,1.33270
5.43000,0.05000,1.28550,0.00000,1.33550
5.44000,0.05000,1.28827,0.00000,1.33827
5.45000,0.05000,1.29101,0.00000,1.34101
5.46000,0.05000,1.29373,0.00000,1.34373
5.47000,0.05000,1.29642,0.00000,1.34642
5.48000,0.05000,1.29909,0.00000,1.34909
5.49000,0.05000,1.30173,0.00000,1.35173
5.50000,0.05000,1.30435,0.00000,1.35435
5.51000,0.05000,1.30694,0.00000,1.35694
5.52000,0.05000,1.30950,0.00000,1.35950
5.53000,0.05000,1.31204,0.00000,1.36204
5.54000,0.05000,1.31455,0.00000,1.36455
5.55000,0.05000,1.31703,0.00000,1.36703
