Time,Spring_0:a_end,Spring_0:b_end,Ball0:x,Ball1:x
0.06700,0.13390,1.45960,0.03390,1.55960
0.06800,0.13441,1.45959,0.03441,1.55959
0.06900,0.13492,1.45958,0.03492,1.55958
0.07000,0.13543,1.45957,0.03543,1.55957
0.07100,0.13594,1.45956,0.03594,1.55956
0.07200,0.13646,1.45954,0.03646,1.55954
0.07300,0.13697,1.45953,0.03697,1.55953
0.07400,0.13748,1.45952,0.03748,1.55952
0.07500,0.13799,1.45951,0.03799,1.55951
0.07600,0.13851,1.45949,0.03851,1.55949
0.07700,0.13902,1.45948,0.03902,1.55948
0.07800,0.13953,1.45947,0.03953,1.55947
0.07900,0.14005,1.45945,0.04005,1.55945
0.08000,0.14056,1.45944,0.04056,1.55944
0.08100,0.14107,1.45943,0.04107,1.55943
0.08200,0.14159,1.45941,0.04159,1.55941
0.08300,0.14210,1.45940,0.04210,1.55940
0.08400,0.14262,1.45938,0.04262,1.55938
0.08500,0.14313,1.45937,0.04313,1.55937
0.08600,0.14365,1.45935,0.04365,1.55935
0.08700,0.14416,1.45934,0.04416,1.55934
0.08800,0.14468,1.45932,0.04468,1.55932
0.08900,0.14519,1.45931,0.04519,1.55931
0.09000,0.14571,1.45929,0.04571,1.55929
0.09100,0.14622,1.45928,0.04622,1.55928
0.09200,0.14674,1.45926,0.04674,1.55926
0.09300,0.14725,1.45925,0.04725,1.55925
0.09400,0.14777,1.45923,0.04777,1.55923
0.09500,0.14828,1.45922,0.04828,1.55922
0.09600,0.14880,1.45920,0.04880,1.55920
0.09700,0.14932,1.45918,0.04932,1.55918
0.09800,0.14983,1.45917,0.04983,1.55917
0.09900,0.15035,1.45915,0.05035,1.55915
0.10000,0.15087,1.45913,0.05087,1.55913
0.10100,0.15138,1.45912,0.05138,1.55912
0.10200,0.15190,1.45910,0.05190,1.55910
0.10300,0.15242,1.45908,0.05242,1.55908
0.10400,0.15293,1.45907,0.05293,1.55907
0.10500,0.15345,1.45905,0.05345,1.55905
0.10600,0.15397,1.45903,0.05397,1.55903
0.10700,0.15449,1.45901,0.05449,1.55901
0.10800,0.15501,1.45899,0.05501,1.55899
0.10900,0.15552,1.45898,0.05552,1.55898
0.11000,0.15604,1.45896,0.05604,1.55896
0.11100,0.15656,1.45894,0.05656,1.55894
0.11200,0.15708,1.45892,0.05708,1.55892
0.11300,0.15760,1.45890,0.05760,1.55890
0.11400,0.15812,1.45888,0.05812,1.55888
0.11500,0.15864,1.45886,0.05864,1.55886
0.11600,0.15915,1.45885,0.05915,1.55885
0.11700,0.15967,1.45883,0.05967,1.55883
0.11800,0.16019,1.45881,0.06019,1.55881
0.11900,0.16071,1.45879,0.06071,1.55879
0.12000,0.16123,1.45877,0.06123,1.55877
0.12100,0.16175,1.45875,0.06175,1.55875
0.12200,0.16227,1.45873,0.06227,1.55873
0.12300,0.16279,1.45871,0.06279,1.55871
0.12400,0.16331,1.45869,0.06331,1.55869
0.12500,0.16383,1.45867,0.06383,1.55867
0.12600,0.16435,1.45865,0.06435,1.55865
0.12700,0.16488,1.45862,0.06488,1.55862
0.12800,0.16540,1.45860,0.06540,1.55860
0.12900,0.16592,1.45858,0.06592,1.55858
0.13000,0.16644,1.45856,0.06644,1.55856
0.13100,0.16696,1.45854,0.06696,1.55854
0.13200,0.16748,1.45852,0.06748,1.55852
0.13300,0.16800,1.45850,0.06800,1.55850
0.13400,0.16853,1.45847,0.06853,1.55847
0.13500,0.16905,1.45845,0.06905,1.55845
0.13600,0.16957,1.45843,0.06957,1.55843
0.13700,0.17009,1.45841,0.07009,1.55841
0.13800,0.17061,1.45839,0.07061,1.55839
0.13900,0.17114,1.45836,0.07114,1.55836
0.14000,0.17166,1.45834,0.07166,1.55834
0.14100,0.17218,1.45832,0.07218,1.55832
0.14200,0.17270,1.45830,0.07270,1.55830
0.14300,0.17323,1.45827,0.07323,1.55827
0.14400,0.17375,1.45825,0.07375,1.55825
0.14500,0.17427,1.45823,0.07427,1.55823
0.14600,0.17480,1.45820,0.07480,1.55820
0.14700,0.17532,1.45818,0.07532,1.55818
0.14800,0.17585,1.45815,0.07585,1.55815
0.14900,0.17637,1.45813,0.07637,1.55813
0.15000,0.17689,1.45811,0.07689,1.55811
0.15100,0.17742,1.45808,0.07742,1.55808
0.15200,0.17794,1.45806,0.07794,1.55806
0.15300,0.17847,1.45803,0.07847,1.55803
0.15400,0.17899,1.45801,0.07899,1.55801
0.15500,0.17952,1.45798,0.07952,1.55798
0.15600,0.18004,1.45796,0.08004,1.55796
0.15700,0.18057,1.45793,0.08057,1.55793
0.15800,0.18109,1.45791,0.08109,1.55791
0.15900,0.18162,1.45788,0.08162,1.55788
0.16000,0.18214,1.45786,0.08214,1.55786
0.16100,0.18267,1.45783,0.08267,1.55783
0.16200,0.18319,1.45781,0.08319,1.55781
0.16300,0.18372,1.45778,0.08372,1.55778
0.16400,0.18425,1.45775,0.08425,1.55775
0.16500,0.18477,1.45773,0.08477,1.55773
0.16600,0.18530,1.45770,0.08530,1.55770
0.16700,0.18582,1.45768,0.08582,1.55768
0.16800,0.18635,1.45765,0.08635,1.55765
0.16900,0.18688,1.45762,0.08688,1.55762
0.17000,0.18740,1.45760,0.08740,1.55760
0.17100,0.18793,1.45757,0.08793,1.55757
0.17200,0.18846,1.45754,0.08846,1.55754
0.17300,0.18899,1.45751,0.08899,1.55751
0.17400,0.18951,1.45749,0.08951,1.55749
0.17500,0.19004,1.45746,0.09004,1.55746
0.17600,0.19057,1.45743,0.09057,1.55743
0.17700,0.19110,1.45740,0.09110,1.55740
0.17800,0.19162,1.45738,0.09162,1.55738
0.17900,0.19215,1.45735,0.09215,1.55735
0.18000,0.19268,1.45732,0.09268,1.55732
0.18100,0.19321,1.45729,0.09321,1.55729
0.18200,0.19374,1.45726,0.09374,1.55726
0.18300,0.19427,1.45723,0.09427,1.55723
0.18400,0.19480,1.45720,0.09480,1.55720
0.18500,0.19532,1.45718,0.09532,1.55718
0.18600,0.19585,1.45715,0.09585,1.55715
0.18700,0.19638,1.45712,0.09638,1.55712
0.18800,0.19691,1.45709,0.09691,1.55709
0.18900,0.19744,1.45706,0.09744,1.55706
0.19000,0.19797,1.45703,0.09797,1.55703
0.19100,0.19850,1.45700,0.09850,1.55700
0.19200,0.19903,1.45697,0.09903,1.55697
0.19300,0.19956,1.45694,0.09956,1.55694
0.19400,0.20009,1.45691,0.10009,1.55691
0.19500,0.20062,1.45688,0.10062,1.55688
0.19600,0.20115,1.45685,0.10115,1.55685
0.19700,0.20168,1.45682,0.10168,1.55682
0.19800,0.20221,1.45679,0.10221,1.55679
0.19900,0.20274,1.45676,0.10274,1.55676
0.20000,0.20327,1.45673,0.10327,1.55673
0.20100,0.20380,1.45670,0.10380,1.55670
0.20200,0.20433,1.45667,0.10433,1.55667
0.20300,0.20487,1.45663,0.10487,1.55663
0.20400,0.20540,1.45660,0.10540,1.55660
0.20500,0.20593,1.45657,0.10593,1.55657
0.20600,0.20646,1.45654,0.10646,1.55654
0.20700,0.20699,1.45651,0.10699,1.55651
0.20800,0.20752,1.45648,0.10752,1.55648
0.20900,0.20806,1.45644,0.10806,1.55644
0.21000,0.20859,1.45641,0.10859,1.55641
0.21100,0.20912,1.45638,0.10912,1.55638
0.21200,0.20965,1.45635,0.10965,1.55635
0.21300,0.21018,1.45632,0.11018,1.55632
0.21400,0.21072,1.45628,0.11072,1.55628
0.21500,0.21125,1.45625,0.11125,1.55625
0.21600,0.21178,1.45622,0.11178,1.55622
0.21700,0.21232,1.45618,0.11232,1.55618
0.21800,0.21285,1.45615,0.11285,1.55615
0.21900,0.21338,1.45612,0.11338,1.55612
0.22000,0.21391,1.45609,0.11391,1.55609
0.22100,0.21445,1.45605,0.11445,1.55605
0.22200,0.21498,1.45602,0.11498,1.55602
0.22300,0.21552,1.45598,0.11552,1.55598
0.22400,0.21605,1.45595,0.11605,1.55595
0.22500,0.21658,1.45592,0.11658,1.55592
0.22600,0.21712,1.45588,0.11712,1.55588
0.22700,0.21765,1.45585,0.11765,1.55585
0.22800,0.21819,1.45581,0.11819,1.55581
0.22900,0.21872,1.45578,0.11872,1.55578
0.23000,0.21925,1.45575,0.11925,1.55575
0.23100,0.21979,1.45571,0.11979,1.55571
0.23200,0.22032,1.45568,0.12032,1.55568
0.23300,0.22086,1.45564,0.12086,1.55564
0.23400,0.22139,1.45561,0.12139,1.55561
0.23500,0.22193,1.45557,0.12193,1.55557
0.23600,0.22246,1.45554,0.12246,1.55554
0.23700,0.22300,1.45550,0.12300,1.55550
0.23800,0.22353,1.45547,0.12353,1.55547
0.23900,0.22407,1.45543,0.12407,1.55543
0.24000,0.22461,1.45539,0.12461,1.55539
0.24100,0.22514,1.45536,0.12514,1.55536
0.24200,0.22568,1.45532,0.12568,1.55532
0.24300,0.22621,1.45529,0.12621,1.55529
0.24400,0.22675,1.45525,0.12675,1.55525
0.24500,0.22729,1.45521,0.12729,1.55521
0.24600,0.22782,1.45518,0.12782,1.55518
0.24700,0.22836,1.45514,0.12836,1.55514
0.24800,0.22889,1.45511,0.12889,1.55511
0.24900,0.22943,1.45507,0.12943,1.55507
0.25000,0.22997,1.45503,0.12997,1.55503
0.25100,0.23051,1.45499,0.13051,1.55499
0.25200,0.23104,1.45496,0.13104,1.55496
0.25300,0.23158,1.45492,0.13158,1.55492
0.25400,0.23212,1.45488,0.13212,1.55488
0.25500,0.23265,1.45485,0.13265,1.55485
0.25600,0.23319,1.45481,0.13319,1.55481
0.25700,0.23373,1.45477,0.13373,1.55477
0.25800,0.23427,1.45473,0.13427,1.55473
0.25900,0.23480,1.45470,0.13480,1.55470
0.26000,0.23534,1.45466,0.13534,1.55466
0.26100,0.23588,1.45462,0.13588,1.55462
0.26200,0.23642,1.45458,0.13642,1.55458
0.26300,0.23696,1.45454,0.13696,1.55454
0.26400,0.23750,1.45450,0.13750,1.55450
0.26500,0.23803,1.45447,0.13803,1.55447
0.26600,0.23857,1.45443,0.13857,1.55443
0.26700,0.23911,1.45439,0.13911,1.55439
0.26800,0.23965,1.45435,0.13965,1.55435
0.26900,0.24019,1.45431,0.14019,1.55431
0.27000,0.24073,1.45427,0.14073,1.55427
0.27100,0.24127,1.45423,0.14127,1.55423
0.27200,0.24181,1.45419,0.14181,1.55419
0.27300,0.24234,1.45416,0.14234,1.55416
0.27400,0.24288,1.45412,0.14288,1.55412
0.27500,0.24342,1.45408,0.14342,1.55408
0.27600,0.24396,1.45404,0.14396,1.55404
0.27700,0.24450,1.45400,0.14450,1.55400
0.27800,0.24504,1.45396,0.14504,1.55396
0.27900,0.24558,1.45392,0.14558,1.55392
0.28000,0.24612,1.45388,0.14612,1.55388
0.28100,0.24666,1.45384,0.14666,1.55384
0.28200,0.24720,1.45380,0.14720,1.55380
0.28300,0.24774,1.45376,0.14774,1.55376
0.28400,0.24828,1.45372,0.14828,1.55372
0.28500,0.24882,1.45368,0.14882,1.55368
0.28600,0.24937,1.45363,0.14937,1.55363
0.28700,0.24991,1.45359,0.14991,1.55359
0.28800,0.25045,1.45355,0.15045,1.55355
0.28900,0.25099,1.45351,0.15099,1.55351
0.29000,0.25153,1.45347,0.15153,1.55347
0.29100,0.25207,1.45343,0.15207,1.55343
0.29200,0.25261,1.45339,0.15261,1.55339
0.29300,0.25315,1.45335,0.15315,1.55335
0.29400,0.25369,1.45331,0.15369,1.55331
0.29500,0.25424,1.45326,0.15424,1.55326
0.29600,0.25478,1.45322,0.15478,1.55322
0.29700,0.25532,1.45318,0.15532,1.55318
0.29800,0.25586,1.45314,0.15586,1.55314
0.29900,0.25640,1.45310,0.15640,1.55310
0.30000,0.25695,1.45305,0.15695,1.55305
0.30100,0.25749,1.45301,0.15749,1.55301
0.30200,0.25803,1.45297,0.15803,1.55297
0.30300,0.25857,1.45293,0.15857,1.55293
0.30400,0.25911,1.45289,0.15911,1.55289
0.30500,0.25966,1.45284,0.15966,1.55284
0.30600,0.26020,1.45280,0.16020,1.55280
0.30700,0.26074,1.45276,0.16074,1.55276
0.30800,0.26129,1.45271,0.16129,1.55271
0.30900,0.26183,1.45267,0.16183,1.55267
0.31000,0.26237,1.45263,0.16237,1.55263
0.31100,0.26291,1.45259,0.16291,1.55259
0.31200,0.26346,1.45254,0.16346,1.55254
0.31300,0.26400,1.45250,0.16400,1.55250
0.31400,0.26454,1.45246,0.16454,1.55246
0.31500,0.26509,1.45241,0.16509,1.55241
0.31600,0.26563,1.45237,0.16563,1.55237
0.31700,0.26618,1.45232,0.16618,1.55232
0.31800,0.26672,1.45228,0.16672,1.55228
0.31900,0.26726,1.45224,0.16726,1.55224
0.32000,0.26781,1.45219,0.16781,1.55219
0.32100,0.26835,1.45215,0.16835,1.55215
0.32200,0.26889,1.45211,0.16889,1.55211
0.32300,0.26944,1.45206,0.16944,1.55206
0.32400,0.26998,1.45202,0.16998,1.55202
0.32500,0.27053,1.45197,0.17053,1.55197
0.32600,0.27107,1.45193,0.17107,1.55193
0.32700,0.27162,1.45188,0.17162,1.55188
0.32800,0.27216,1.45184,0.17216,1.55184
0.32900,0.27271,1.45179,0.17271,1.55179
0.33000,0.27325,1.45175,0.17325,1.55175
0.33100,0.27380,1.45170,0.17380,1.55170
0.33200,0.27434,1.45166,0.17434,1.55166
0.33300,0.27489,1.45161,0.17489,1.55161
0.33400,0.27543,1.45157,0.17543,1.55157
0.33500,0.27598,1.45152,0.17598,1.55152
0.33600,0.27652,1.45148,0.17652,1.55148
0.33700,0.27707,1.45143,0.17707,1.55143
0.33800,0.27761,1.45139,0.17761,1.55139
0.33900,0.27816,1.45134,0.17816,1.55134
0.34000,0.27871,1.45129,0.17871,1.55129
0.34100,0.27925,1.45125,0.17925,1.55125
0.34200,0.27980,1.45120,0.17980,1.55120
0.34300,0.28034,1.45116,0.18034,1.55116
0.34400,0.28089,1.45111,0.18089,1.55111
0.34500,0.28144,1.45106,0.18144,1.55106
0.34600,0.28198,1.45102,0.18198,1.55102
0.34700,0.28253,1.45097,0.18253,1.55097
0.34800,0.28307,1.45093,0.18307,1.55093
0.34900,0.28362,1.45088,0.18362,1.55088
0.35000,0.28417,1.45083,0.18417,1.55083
0.35100,0.28471,1.45079,0.18471,1.55079
0.35200,0.28526,1.45074,0.18526,1.55074
0.35300,0.28581,1.45069,0.18581,1.55069
0.35400,0.28635,1.45065,0.18635,1.55065
0.35500,0.28690,1.45060,0.18690,1.55060
0.35600,0.28745,1.45055,0.18745,1.55055
0.35700,0.28800,1.45050,0.18800,1.55050
0.35800,0.28854,1.45046,0.18854,1.55046
0.35900,0.28909,1.45041,0.18909,1.55041
0.36000,0.28964,1.45036,0.18964,1.55036
0.36100,0.29019,1.45031,0.19019,1.55031
0.36200,0.29073,1.45027,0.19073,1.55027
0.36300,0.29128,1.45022,0.19128,1.55022
0.36400,0.29183,1.45017,0.19183,1.55017
0.36500,0.29238,1.45012,0.19238,1.55012
0.36600,0.29292,1.45008,0.19292,1.55008
0.36700,0.29347,1.45003,0.19347,1.55003
0.36800,0.29402,1.44998,0.19402,1.54998
0.36900,0.29457,1.44993,0.19457,1.54993
0.37000,0.29512,1.44988,0.19512,1.54988
0.37100,0.29566,1.44984,0.19566,1.54984
0.37200,0.29621,1.44979,0.19621,1.54979
0.37300,0.29676,1.44974,0.19676,1.54974
0.37400,0.29731,1.44969,0.19731,1.54969
0.37500,0.29786,1.44964,0.19786,1.54964
0.37600,0.29841,1.44959,0.19841,1.54959
0.37700,0.29896,1.44954,0.19896,1.54954
0.37800,0.29951,1.44949,0.19951,1.54949
0.37900,0.30005,1.44945,0.20005,1.54945
0.38000,0.30060,1.44940,0.20060,1.54940
0.38100,0.30115,1.44935,0.20115,1.54935
0.38200,0.30170,1.44930,0.20170,1.54930
0.38300,0.30225,1.44925,0.20225,1.54925
0.38400,0.30280,1.44920,0.20280,1.54920
0.38500,0.30335,1.44915,0.20335,1.54915
0.38600,0.30390,1.44910,0.20390,1.54910
0.38700,0.30445,1.44905,0.20445,1.54905
0.38800,0.30500,1.44900,0.20500,1.54900
0.38900,0.30555,1.44895,0.20555,1.54895
0.39000,0.30610,1.44890,0.20610,1.54890
0.39100,0.30665,1.44885,0.20665,1.54885
0.39200,0.30720,1.44880,0.20720,1.54880
0.39300,0.30775,1.44875,0.20775,1.54875
0.39400,0.30830,1.44870,0.20830,1.54870
0.39500,0.30885,1.44865,0.20885,1.54865
0.39600,0.30940,1.44860,0.20940,1.54860
0.39700,0.30995,1.44855,0.20995,1.54855
0.39800,0.31050,1.44850,0.21050,1.54850
0.39900,0.31105,1.44845,0.21105,1.54845
0.40000,0.31160,1.44840,0.21160,1.54840
0.40100,0.31215,1.44835,0.21215,1.54835
0.40200,0.31270,1.44830,0.21270,1.54830
0.40300,0.31325,1.44825,0.21325,1.54825
0.40400,0.31380,1.44820,0.21380,1.54820
0.40500,0.31435,1.44815,0.21435,1.54815
0.40600,0.31490,1.44810,0.21490,1.54810
0.40700,0.31545,1.44805,0.21545,1.54805
0.40800,0.31600,1.44800,0.21600,1.54800
0.40900,0.31655,1.44795,0.21655,1.54795
0.41000,0.31711,1.44789,0.21711,1.54789
0.41100,0.31766,1.44784,0.21766,1.54784
0.41200,0.31821,1.44779,0.21821,1.54779
0.41300,0.31876,1.44774,0.21876,1.54774
0.41400,0.31931,1.44769,0.21931,1.54769
0.41500,0.31986,1.44764,0.21986,1.54764
0.41600,0.32041,1.44759,0.22041,1.54759
0.41700,0.32096,1.44754,0.22096,1.54754
0.41800,0.32152,1.44748,0.22152,1.54748
0.41900,0.32207,1.44743,0.22207,1.54743
0.42000,0.32262,1.44738,0.22262,1.54738
0.42100,0.32317,1.44733,0.22317,1.54733
0.42200,0.32372,1.44728,0.22372,1.54728
0.42300,0.32428,1.44722,0.22428,1.54722
0.42400,0.32483,1.44717,0.22483,1.54717
0.42500,0.32538,1.44712,0.22538,1.54712
0.42600,0.32593,1.44707,0.22593,1.54707
0.42700,0.32648,1.44702,0.22648,1.54702
0.42800,0.32704,1.44696,0.22704,1.54696
0.42900,0.32759,1.44691,0.22759,1.54691
0.43000,0.32814,1.44686,0.22814,1.54686
0.43100,0.32869,1.44681,0.22869,1.54681
0.43200,0.32925,1.44675,0.22925,1.54675
0.43300,0.32980,1.44670,0.22980,1.54670
0.43400,0.33035,1.44665,0.23035,1.54665
0.43500,0.33090,1.44660,0.23090,1.54660
0.43600,0.33146,1.44654,0.23146,1.54654
0.43700,0.33201,1.44649,0.23201,1.54649
0.43800,0.33256,1.44644,0.23256,1.54644
0.43900,0.33311,1.44639,0.23311,1.54639
0.44000,0.33367,1.44633,0.23367,1.54633
0.44100,0.33422,1.44628,0.23422,1.54628
0.44200,0.33477,1.44623,0.23477,1.54623
0.44300,0.33533,1.44617,0.23533,1.54617
0.44400,0.33588,1.44612,0.23588,1.54612
0.44500,0.33643,1.44607,0.23643,1.54607
0.44600,0.33699,1.44601,0.23699,1.54601
0.44700,0.33754,1.44596,0.23754,1.54596
0.44800,0.33809,1.44591,0.23809,1.54591
0.44900,0.33865,1.44585,0.23865,1.54585
0.45000,0.33920,1.44580,0.23920,1.54580
0.45100,0.33975,1.44575,0.23975,1.54575
0.45200,0.34031,1.44569,0.24031,1.54569
0.45300,0.34086,1.44564,0.24086,1.54564
0.45400,0.34141,1.44559,0.24141,1.54559
0.45500,0.34197,1.44553,0.24197,1.54553
0.45600,0.34252,1.44548,0.24252,1.54548
0.45700,0.34307,1.44543,0.24307,1.54543
0.45800,0.34363,1.44537,0.24363,1.54537
0.45900,0.34418,1.44532,0.24418,1.54532
0.46000,0.34474,1.44526,0.24474,1.54526
0.46100,0.34529,1.44521,0.24529,1.54521
0.46200,0.34584,1.44516,0.24584,1.54516
0.46300,0.34640,1.44510,0.24640,1.54510
0.46400,0.34695,1.44505,0.24695,1.54505
0.46500,0.34751,1.44499,0.24751,1.54499
0.46600,0.34806,1.44494,0.24806,1.54494
0.46700,0.34862,1.44488,0.24862,1.54488
0.46800,0.34917,1.44483,0.24917,1.54483
0.46900,0.34972,1.44478,0.24972,1.54478
0.47000,0.35028,1.44472,0.25028,1.54472
0.47100,0.35083,1.44467,0.25083,1.54467
0.47200,0.35139,1.44461,0.25139,1.54461
0.47300,0.35194,1.44456,0.25194,1.54456
0.47400,0.35250,1.44450,0.25250,1.54450
0.47500,0.35305,1.44445,0.25305,1.54445
0.47600,0.35361,1.44439,0.25361,1.54439
0.47700,0.35416,1.44434,0.25416,1.54434
0.47800,0.35472,1.44428,0.25472,1.54428
0.47900,0.35527,1.44423,0.25527,1.54423
0.48000,0.35583,1.44417,0.25583,1.54417
0.48100,0.35638,1.44412,0.25638,1.54412
0.48200,0.35694,1.44406,0.25694,1.54406
0.48300,0.35749,1.44401,0.25749,1.54401
0.48400,0.35805,1.44395,0.25805,1.54395
0.48500,0.35860,1.44390,0.25860,1.54390
0.48600,0.35916,1.44384,0.25916,1.54384
0.48700,0.35971,1.44379,0.25971,1.54379
0.48800,0.36027,1.44373,0.26027,1.54373
0.48900,0.36082,1.44368,0.26082,1.54368
0.49000,0.36138,1.44362,0.26138,1.54362
0.49100,0.36193,1.44357,0.26193,1.54357
0.49200,0.36249,1.44351,0.26249,1.54351
0.49300,0.36304,1.44346,0.26304,1.54346
0.49400,0.36360,1.44340,0.26360,1.54340
0.49500,0.36416,1.44334,0.26416,1.54334
0.49600,0.36471,1.44329,0.26471,1.54329
0.49700,0.36527,1.44323,0.26527,1.54323
0.49800,0.36582,1.44318,0.26582,1.54318
0.49900,0.36638,1.44312,0.26638,1.54312
0.50000,0.36693,1.44307,0.26693,1.54307
0.50100,0.36749,1.44301,0.26749,1.54301
0.50200,0.36805,1.44295,0.26805,1.54295
0.50300,0.36860,1.44290,0.26860,1.54290
0.50400,0.36916,1.44284,0.26916,1.54284
0.50500,0.36971,1.44279,0.26971,1.54279
0.50600,0.37027,1.44273,0.27027,1.54273
0.50700,0.37082,1.44268,0.27082,1.54268
0.50800,0.37138,1.44262,0.27138,1.54262
0.50900,0.37194,1.44256,0.27194,1.54256
0.51000,0.37249,1.44251,0.27249,1.54251
0.51100,0.37305,1.44245,0.27305,1.54245
0.51200,0.37361,1.44239,0.27361,1.54239
0.51300,0.37416,1.44234,0.27416,1.54234
0.51400,0.37472,1.44228,0.27472,1.54228
0.51500,0.37527,1.44223,0.27527,1.54223
0.51600,0.37583,1.44217,0.27583,1.54217
0.51700,0.37639,1.44211,0.27639,1.54211
0.51800,0.37694,1.44206,0.27694,1.54206
0.51900,0.37750,1.44200,0.27750,1.54200
0.52000,0.37806,1.44194,0.27806,1.54194
0.52100,0.37861,1.44189,0.27861,1.54189
0.52200,0.37917,1.44183,0.27917,1.54183
0.52300,0.37973,1.44177,0.27973,1.54177
0.52400,0.38028,1.44172,0.28028,1.54172
0.52500,0.38084,1.44166,0.28084,1.54166
0.52600,0.38140,1.44160,0.28140,1.54160
0.52700,0.38195,1.44155,0.28195,1.54155
0.52800,0.38251,1.44149,0.28251,1.54149
0.52900,0.38307,1.44143,0.28307,1.54143
0.53000,0.38362,1.44138,0.28362,1.54138
0.53100,0.38418,1.44132,0.28418,1.54132
0.53200,0.38474,1.44126,0.28474,1.54126
0.53300,0.38529,1.44121,0.28529,1.54121
0.53400,0.38585,1.44115,0.28585,1.54115
0.53500,0.38641,1.44109,0.28641,1.54109
0.53600,0.38696,1.44104,0.28696,1.54104
0.53700,0.38752,1.44098,0.28752,1.54098
0.53800,0.38808,1.44092,0.28808,1.54092
0.53900,0.38863,1.44087,0.28863,1.54087
0.54000,0.38919,1.44081,0.28919,1.54081
0.54100,0.38975,1.44075,0.28975,1.54075
0.54200,0.39031,1.44069,0.29031,1.54069
0.54300,0.39086,1.44064,0.29086,1.54064
0.54400,0.39142,1.44058,0.29142,1.54058
0.54500,0.39198,1.44052,0.29198,1.54052
0.54600,0.39253,1.44047,0.29253,1.54047
0.54700,0.39309,1.44041,0.29309,1.54041
0.54800,0.39365,1.44035,0.29365,1.54035
0.54900,0.39421,1.44029,0.29421,1.54029
0.55000,0.39476,1.44024,0.29476,1.54024
0.55100,0.39532,1.44018,0.29532,1.54018
0.55200,0.39588,1.44012,0.29588,1.54012
0.55300,0.39644,1.44006,0.29644,1.54006
0.55400,0.39699,1.44001,0.29699,1.54001
0.55500,0.39755,1.43995,0.29755,1.53995
0.55600,0.39811,1.43989,0.29811,1.53989
